n,size,total_time,comm_time,comp_time
512,160,0.992523,0.988706,0.003816
n,size,total_time,comm_time,comp_time
512,160,1.025652,1.020925,0.004725
n,size,total_time,comm_time,comp_time
512,160,0.713318,0.710524,0.002793
n,size,total_time,comm_time,comp_time
512,160,1.007894,1.003962,0.003931
n,size,total_time,comm_time,comp_time
512,160,0.776738,0.771458,0.005278
n,size,total_time,comm_time,comp_time
1024,160,0.951864,0.908714,0.043147
n,size,total_time,comm_time,comp_time
1024,160,1.054362,1.027508,0.026852
n,size,total_time,comm_time,comp_time
1024,160,1.155743,1.130234,0.025507
n,size,total_time,comm_time,comp_time
1024,160,1.066291,1.031986,0.034304
n,size,total_time,comm_time,comp_time
1024,160,1.009300,0.965953,0.043345
n,size,total_time,comm_time,comp_time
2048,160,2.677460,1.679651,0.997804
n,size,total_time,comm_time,comp_time
2048,160,2.558473,1.459942,1.098518
n,size,total_time,comm_time,comp_time
2048,160,2.544330,1.578776,0.965539
n,size,total_time,comm_time,comp_time
2048,160,2.613056,1.600167,1.012874
n,size,total_time,comm_time,comp_time
2048,160,2.524620,1.402728,1.121886
n,size,total_time,comm_time,comp_time
4096,160,14.962568,4.692097,10.270465
n,size,total_time,comm_time,comp_time
4096,160,15.238154,4.338097,10.900052
n,size,total_time,comm_time,comp_time
4096,160,14.927994,3.721534,11.206445
n,size,total_time,comm_time,comp_time
4096,160,15.470905,4.370486,11.100405
n,size,total_time,comm_time,comp_time
4096,160,14.307719,3.899797,10.407917
