n,size,total_time,comm_time,comp_time
512,120,0.615724,0.612788,0.002934
n,size,total_time,comm_time,comp_time
512,120,0.739182,0.736396,0.002784
n,size,total_time,comm_time,comp_time
512,120,0.515245,0.511204,0.004040
n,size,total_time,comm_time,comp_time
512,120,0.627596,0.623930,0.003665
n,size,total_time,comm_time,comp_time
512,120,0.812578,0.808761,0.003815
n,size,total_time,comm_time,comp_time
1024,120,0.484931,0.424990,0.059939
n,size,total_time,comm_time,comp_time
1024,120,0.834838,0.774990,0.059846
n,size,total_time,comm_time,comp_time
1024,120,0.787384,0.731264,0.056119
n,size,total_time,comm_time,comp_time
1024,120,0.746397,0.687662,0.058733
n,size,total_time,comm_time,comp_time
1024,120,0.792102,0.737144,0.054957
n,size,total_time,comm_time,comp_time
2048,120,2.636557,1.039532,1.597009
n,size,total_time,comm_time,comp_time
2048,120,2.702720,1.068807,1.633901
n,size,total_time,comm_time,comp_time
2048,120,2.683245,1.059485,1.623750
n,size,total_time,comm_time,comp_time
2048,120,2.802751,1.156843,1.645898
n,size,total_time,comm_time,comp_time
2048,120,2.376922,0.851566,1.525343
n,size,total_time,comm_time,comp_time
4096,120,17.202282,1.943588,15.258681
n,size,total_time,comm_time,comp_time
4096,120,17.186551,1.373797,15.812743
n,size,total_time,comm_time,comp_time
4096,120,17.234482,1.755138,15.479329
n,size,total_time,comm_time,comp_time
4096,120,17.282716,1.783610,15.499102
n,size,total_time,comm_time,comp_time
4096,120,17.202541,1.188916,16.013611
