n,size,total_time,comm_time,comp_time
512,120,0.606955,0.601769,0.005184
n,size,total_time,comm_time,comp_time
512,120,0.828055,0.821437,0.006616
n,size,total_time,comm_time,comp_time
512,120,0.682785,0.679652,0.003132
n,size,total_time,comm_time,comp_time
512,120,0.731168,0.728383,0.002783
n,size,total_time,comm_time,comp_time
512,120,0.459690,0.456354,0.003334
n,size,total_time,comm_time,comp_time
1024,120,0.708028,0.658785,0.049241
n,size,total_time,comm_time,comp_time
1024,120,0.657992,0.594727,0.063263
n,size,total_time,comm_time,comp_time
1024,120,0.772123,0.704119,0.068002
n,size,total_time,comm_time,comp_time
1024,120,0.831581,0.779159,0.052419
n,size,total_time,comm_time,comp_time
1024,120,0.785740,0.711963,0.073775
n,size,total_time,comm_time,comp_time
2048,120,2.832102,1.349312,1.482774
n,size,total_time,comm_time,comp_time
2048,120,3.600304,2.003402,1.596887
n,size,total_time,comm_time,comp_time
2048,120,3.053267,1.431793,1.621459
n,size,total_time,comm_time,comp_time
2048,120,2.661045,1.116918,1.544113
n,size,total_time,comm_time,comp_time
2048,120,2.932746,1.502051,1.430690
n,size,total_time,comm_time,comp_time
4096,120,18.884121,1.972436,16.911681
n,size,total_time,comm_time,comp_time
4096,120,28.348931,14.015110,14.333808
n,size,total_time,comm_time,comp_time
4096,120,18.896300,2.011052,16.885244
n,size,total_time,comm_time,comp_time
4096,120,19.418223,3.437420,15.980790
n,size,total_time,comm_time,comp_time
4096,120,17.744642,0.725292,17.019347
