n,size,total_time,comm_time,comp_time
512,40,0.034066,0.021542,0.012523
n,size,total_time,comm_time,comp_time
512,40,0.034565,0.018958,0.015605
n,size,total_time,comm_time,comp_time
512,40,0.035184,0.024239,0.010944
n,size,total_time,comm_time,comp_time
512,40,0.038923,0.017617,0.021305
n,size,total_time,comm_time,comp_time
512,40,0.039357,0.022946,0.016410
n,size,total_time,comm_time,comp_time
1024,40,0.236300,0.053632,0.182664
n,size,total_time,comm_time,comp_time
1024,40,0.242427,0.056965,0.185458
n,size,total_time,comm_time,comp_time
1024,40,0.234297,0.057767,0.176519
n,size,total_time,comm_time,comp_time
1024,40,0.250421,0.061617,0.188792
n,size,total_time,comm_time,comp_time
1024,40,0.239823,0.046909,0.192903
n,size,total_time,comm_time,comp_time
2048,40,5.046705,0.307721,4.738972
n,size,total_time,comm_time,comp_time
2048,40,5.468853,0.386633,5.082217
n,size,total_time,comm_time,comp_time
2048,40,5.194119,0.378501,4.815606
n,size,total_time,comm_time,comp_time
2048,40,5.178034,0.321413,4.856615
n,size,total_time,comm_time,comp_time
2048,40,5.273733,0.205180,5.068550
n,size,total_time,comm_time,comp_time
4096,40,46.931386,0.685746,46.245626
n,size,total_time,comm_time,comp_time
4096,40,48.901877,0.758346,48.143518
n,size,total_time,comm_time,comp_time
4096,40,47.816618,1.201487,46.615116
n,size,total_time,comm_time,comp_time
4096,40,48.773467,0.890941,47.882513
n,size,total_time,comm_time,comp_time
4096,40,48.807900,0.638270,48.169625
